1,has_ocr,2,3
1,extract_text_from_pdf,4,exit
1,extract_text_from_pdf_file,4,exit
1,extract_text_doctr,4,exit
1,build_prompt,"


Lab: This refers to documents related to laboratory tests and results related to blood, antibodies, urine, fecal and stool; and these laboratory test results are meticulously recorded, often accompanied by reference ranges to provide context for interpretation. This also includes fax documents with a document header from Public Health Laboratory, LifeLabs, Dynacare Laboratories, Alpha Lab, or MedHealth. This also includes laboratory tests for CBC, Cr, iron, hepatitis B surface antigen/antibody test, hepatitis C, hemoglobin, Hba1c, HSV, VZV, HIV, urea, creatinine, TSH, ANA, ESR, urine culture and sensitivity, rubella, syphillis antibody scren, fungal microscopy, fungal culture, immune serology, fecal immunochemical test.

Consult: This category type refers to documents that encompass written records or communications exchanged between healthcare professionals, including ED Consultations, Discharge Summary, Consult Report, sleep apnea diagnosis, pathology conducted by a dermatologist who has seen the patient, and Emergency Department Reports. These documents may also serve to seek the expertise or opinion of another colleague to aid in diagnosing, treating, or managing a patient's medical condition, fostering collaboration and knowledge sharing among healthcare providers involved in the patient's care. Theis may also include detailed explanation of a medical history, procedures, discussion of investigations, impression, assessment, treatment plan, follow up instructions, and conclusion. This may also includes operative note/consultation note/clinic note from a physician/dermatologist discussing the patient's condition, the procedure, findings, and post-op diagnosis for a patient. This might include details or documents about 'Radiology Report', 'Pathology Report', 'BCG therapy', or 'Diagnostics Report', but it's primary purpose is to provide advice or consultancy to a patient. A 'Consult' document may rely upon other documents for its conclusions or recommendations. With 'Consult' documents always consider the context in which the document is used for and the primary purpose of the document. This documents may have the phrases similar to 'The patient was seen in consultation regarding:','Thank you for referring this patient'. These documents do not include cardiologist reporting stress test and ECHO results which belong to 'Diagnostics'. These documents do not include reports from a cardiologist reporting primarily diagnostic results of heart rhythm, stress test, holter monitor, or ECG. These documents will not contain a first page that has a Consultation Request with a Reason for Consultation, which belong to category type Referral. These documents will not be 1 page only that contain booked an appointment notification, appointment date time reminder, or appointment instructions; instead, 1 page documents with appointment details are category type Other.

Insurance: This documents contains requests for health information from health insurance companies like WSIB, Sun Life, Canada Life, Manulife, Dynacare, Desjardin, RBC Insurance, IA Financial, SSQ; for the purposes of assessing a health insurance claim. These documents request for information related to a person’s medical condition, disability, accident or injury. This refers to documents related to patient insurance information, including request for medical records such as specific clinical notes, consultation reports, and test results, for the purpose of assessing a disability or health insurance claim, policy details, coverage, claims, and billing.

Legal: This encompasses documents related to the letters from a law firm, lawyer, law professional corp, law group representing a client for motor vehicle accident benefits with a date of loss or legal proceedings. It includes signed authorization forms from the client. The document may have titles with similar words as: access and disclosure request, authorization and direction. The request includes requesting All Clinical Notes and Records, Operative Reports, Pathology Reports, Consultation Notes, Physician Notes, Treatment Records, Laboratory Results, Emergency Room Records, Discharge Summaries, Diagnostic Imaging Reports, Electrocardiograms (ECGs), Product Identification Labels, and Billing History/Statement of Accounts. Documents in this category also include correspondence between lawyers and doctors, between law firms and medical clinics.

Old Chart: This refers to documents that contain one type or a mix of patient medical reports, consultation reports, lab results, and imaging reports that may be prefaced with a first page Authorization to Release Medical Records or Patient Cumulative Profile CPP. These documents may also have dates for reports or medical history that occur more than 3 months apart. If the provided document was generated or received months or years ago compared to the current date, it is categorically considered as an 'Old Chart'. If the document contains two or more documents about the patient's medical history, always look for the document sampling time, receiving time, report time, generated dates, received dates, recorded dates and if these dates are more than 1 year old when comparing with the current date, then it is always an 'Old Chart'.

Radiology: This category type of documents refers to radiology reports with findings from a radiologist/imaging center to describe imaging results. These documents provide detailed findings from the imaging studies such as X-ray, ultrasound, doppler U/S, mammography, Onario Breast Screening Program, PET scan, MRI, CT, CT Angiogram, MR Angiogram, DXA scan, bone scans, BMD, General Radiology, Medical Imaging Results, and ultrasounds examinations also comes under category type 'Radiology'. These documents may contain descriptive findings of heart ventricle, atrium, valve, joints, brain, internal organs and anatomy. Bone Mineral Densitometry Exams reports, Bone Mineral Density reports or any other reports related to bone density also comes under 'Radiology' reports. This also includes documents generated from organizations with the words similar to Diagnostic Imaging Centre, Medical Imaging, Medical Diagnostic Imaging, Diagnostic Xray and U/S, Ontario Breast Screening Program. These documents might also contain scan quality, standard T-scores, or BI-RADS category. These documents will have the phrase 'This is based on Canadian Association of Radiologists Technical Standards for Reporting'. These documents do not include any information or details regarding electrical activities in the human body which is monitored over a period of time. This category type also do not include documents regarding consults from internal medicine or surgical specialties which belong to 'Consult'. These documents do not contain a first page with headings of Request for MRI, Request for CT, or Request for Consultation. It is important to note that document is not a 'Radiology' document if it is requesting for a radiology report. Reduce the confidence level for radiology when the document contains the following words: 'requisition forms', 'request for examination'.

Photo: This refers to photographs related to the patient’s condition.

Consent: This refers to documents that contain patient consent forms such as those authorization for healthcare providers and organizations to release patients medical records, patient consent to office medical/surgical procedures, or patients acknowledge/agree to governing law and jurisdiction agreement; this does not include the requests to transfer copy or original of the patients medical records to specific healthcare providers. These documents contain headings similar to the following phrases: Authorization to Release Medical Records, Patient Registration and Consent, Consent to Release Records, Authorization for Release to Third Party, Governing Law and Jurisdiction Agreement, Consent to Assessment Treatment & Release, First Visit or Change of Information. These documents might also mention a 'Circle of Care' request, which means it is a consent request. The form will be filled out by the patient (or their substitute decision maker) and includes their signature. 

Pathology: This refers to documents related to detail findings from tissue biopsy, fluid sample obtained from body fluids, PAP cytology, aspirates, tissue scrapings, vaginal smear, yeast or bacterial vaginosis, cancerous and precancerous conditions, microbiology, for analysis and diagnosis. This category includes reports from a pathologist. These reports include reports on the presence or absence of yeast or bacterial vaginosis. This category does not include reports from a Dermatologist.

Diagnostics: This will be reports generated by electronic instruments that monitors patient's health over a period of time. These reports also include a heart's electrical activity, providing valuable information on heart rate, rhythm abnormalities, symptoms such as palpitations, and potential correlations with daily activities or events which will aid a physician in diagnosing various cardiac rhythm conditions. These reports also include pulmonary function tests and spirometry, electroencephalograms, sleep studies, audiograms, and vision testing. These reports may also involve nuclear stress testing using SESTAMIBI, Persantine, or MUGA scans.

Pharmacy: This refers to documents sent from a pharmacy solely regarding medication renewals, presciption clarifications, notification of MedsCheck, as well as questions or correspondence from a pharmacist/pharmacy to a doctor to ensure a patient is taking the correct medications and dosage as prescribed. This does not include consultations from other physicians that also discuss medications as part of a consultation by a physician which are considered Consultations instead. If the first 4 lines of the first page mention the word MedsCheck, then the document is more likely to be a pharmacy category type than a lab/consult/diagnostics.

Requisition: The first, second or third page of these documents refer to requisition forms for patients to receive a diagnostic test, imaging test, or request for a medical service/program. The first 1 to 3 pages must have patient demographic information including name, date of birth, health card number, address, phone number, ordering physician, and physician billing number, and fax number. The document is more likely to be a Requisition category type when the first 5 lines of the first page contain the words requisition, request for imaging, request for MRI consultation, imaging request form, or requisition form. The forms may have options to select from a list of various diagnostic tests, imaging modalities, body parts, medical specialties, and specialty departments. When the document contains more than 3 pages, the subsequent pages after page 3 may contain attached medical records that come from a variety of sources and category types. Do not include the information on pages longer than 3 pages to infer the context of these documents. When the first 1 to 3 pages of these documents include a requisition form with patient demographic, ordering physician name, billing number, address, fax number, and also contain a selection of options for requesting diagnostic tests, imaging, and consultation; ignore the information on the subsequent pages after page 3.

Referral: The first, second or third page of these to documents contain referral requests to external doctors, medical specialities, outside clinics, and programs. These documents include referrals from Health Care Connect or other doctors to our clinic family doctors, clinic health providers, or clinic programs. The document is more likely to be a Referral category type when the first 5 sentences of the first page contain phrases similar to: Referral Form, Referral Request, Request for Consultation, Consultation Request, Referral for Consultation, Reason for Consultation. The first 1 to 3 pages of these referral documents will contain a patient name, home phone number, health card number, clinic fax number, medical history, current medications, and describe a reason for referral/reason for consultation. When the document contains more than 3 pages, the subsequent pages after page 3 may contain attached medical records that come from a variety of sources and category types. Do not include information on pages longer than 3 pages to infer the context of these documents. When the first 1 to 3 pages of these referral documents include a referral form with patient demographic, requesting physician name, billing number, fax number, type of medical program requested, and reason for consultation; ignore the information on the subsequent pages after page 3 of these referral documents.

Request: This refers to documents that request for health information, release for medical records. These documents may be from MedChart. This document may contain some phrases like: access and disclosure request, release of information request, any and all information, all medical records, complete file, medical record transfer, cumulative patient profile, authorization and direction, request for health information. These documents include requests to transfer medical records to another medical clinic, or family doctor.

Advertisement: These documents contain promotional messages and important notifications from companies, clinics, medical specialists, individuals addressed to medical clinic and health providers. Advertisements are included to market products, services, events, utilizing persuasive language to capture attention. Announcements are also included to inform us about significant news, educational workshops, updates, changes to services, upcoming events, or organizations. The purpose of these documents includes, advertise or to inform about the changes and services offered. These documents might also promotes the services offered by the clinics, including its new location or specific information about the physicians and their areas of specialization. These documents might have the follow words in the first 3 sentences of the first page: announcement, announcing, accepting new, exciting news etc. These documents has content similar to marketing emails. These documents might describe exciting news about a new doctor joining a clinic or new service available, describing what services are offered, describing what conditions are treated, and explaining how to make a referral. These might also include information about the clinic's services and referral process.

Miscellaneous: These documents include notification of admission to emergency department, notification of ER visit, discharge patient notification, notification of appointment, appointment notification, appointment cancellations, notification of cancelled appointments, new patient registration forms, patient enrolment forms, clinical scales, and Public Health physician questionnaire forms for reportable diseases.

",5,exit
1,patientSearch,"Answer only to the following question in one word, one word only; In one word, one word only what is the health card number / health insurance number of the patient? If the health card number is not available only return False, no other words",search_hin,6,8
1,filter_results,"For the following request, provide only the JSON object as shown in the example, and include no additional text or explanations. Select the item from the list that matches the patient's name and date of birth. The JSON object should include all the details: formattedDob, formattedName, demographicNo (Master Demographic File number) and providerNo. Follow the example format exactly. Example JSON object format: {'formattedDob': '1951-12-08','formattedName': 'John Doe','demographicNo': '22','providerNo': '_'} Follow this format strictly and DO NOT add any other text other than JSON object in the response!",7,exit
1,set_patient,11,exit
1,patientSearch,"Answer only to the following question; and the answer should be in the following format; What is the Date of Birth of the patient? Format: yyyy-mm-dd",search_dob,6,9
1,patientSearch,"Answer only to the following question; and the answer should be in the following format; What is the full name of the patient? Format: Fullname",search_name,6,10
1,unidentified_patient,"Answer only to the following question in two words; and the answer should be in the following format. Format : Lastname, Firstname. What is the name of the patient?",11,exit
1,oscar_update,exit,exit
1,patientSearch,"Answer only to the following question in one word; and the answer should be in the following format; What is the Lastname (For example, consider the name Carlos Alberto Hernandez Garcia. First Name: Carlos; Middle Name(s): Alberto; Last Name: Hernandez Garcia) of the patient in only one word, one word only? Format: Lastname",search_name,6,11
1,build_sub_prompt,"For the following question if confidence level is more than 85% give the  answer in one word using the format 'True' else 'False'. Does the document has the name of the patient?. ",6,exit
1,get_patient_name,"Answer only to the following question in two words; and the answer should be in the following format. Format : Lastname, Firstname. What is the name of the patient?",7,7
1,filter_results,"choose one from the following list that suits the patient the most based on the name and date of birth and give the selected item, make sure the response is just the selected item with all the details (fomattedDob,formattedName,demographicNo,nextAppointment,status,providerNo) in the provided format as of the question. Make sure the response is just the selected item in json format nothing else! Dont add any other text than the json result! Response should be only in json format not as string!.",8,8
1,build_sub_prompt,"Answer only to the following question in one word; and the answer should be in the following format. Format : Health card number. What is the health card number of the patient?",9,9
1,build_sub_prompt,"Answer only to the following question in the following format. Format : DD-MM-YYYY. What is the date of birth of the patient?",10,10
1,set_patient,11,11
1,oscar_update,exit,exit
1,ask_ai,"is this a patient document?",9,11
1,ask_ai,"is this a patient document?",8,10
1,get_patient_details,param1,12,4
1,get_patient_details,param1,param2,13,5
1,flag_email,param4,exit,exit
1,flag_email,param5,exit,exit
1,update_oscar,param1,10,exit
1,update_oscar,param1,param2,11,exit
1,flag_email,param6,exit,exit
1,getProviderList,"From the below html content list the lastname, firstname and provider number for all the providers and return the list as a json array. Only return the json array nothing else.",exit,exit
